tool_condition,Y1_OutputCurrent,X1_CommandPosition,X1_ActualPosition,clamp_pressure,Y1_CommandPosition,Y1_ActualPosition,X1_OutputCurrent,X1_DCBusVoltage,X1_OutputVoltage,Z1_CommandPosition,Z1_ActualPosition,M1_CURRENT_FEEDRATE,X1_OutputPower,Y1_OutputVoltage,S1_OutputCurrent,Y1_DCBusVoltage,feedrate,Y1_OutputPower,S1_CurrentFeedback,S1_ActualVelocity
0.5276223266240074,326.0570460379478,147.82070758183988,122.86692474976614,3.3635409010899866,53.04164676293988,34.57034296583798,325.45787364402634,0.040734839899790626,6.895394583362349,61.974941795763314,49.15287551725521,-3.4949915440764734,0.0008472252297647886,12.718972811779366,320.569212214606,0.08179014930236232,17.100460616651493,-0.00032163601209192277,17.43604560357874,33.90174917293194
0.7955449477449645,457.16272590384096,262.03399051041043,203.30648350303088,4.831653479634124,160.3095369315206,110.51548387515496,481.4780968775474,0.2182142378709441,25.15021048100784,97.05113967658747,-6.179880164084281,32.27252254503956,-0.00024156324154250787,16.80956435608791,490.71673738238155,0.25775354117785,5.607622906778007,0.0027058849448749886,34.262487278860675,142.18721006721768
0.0018766520656626762,462.46355606165116,264.4859356686429,367.2634006783684,5.283976680857787,231.435566145605,147.03114680836774,480.6879492955334,0.06434004277148601,38.06860179508773,105.81446906989507,36.29372344573268,27.260282163150254,0.002005689307322156,44.311412744020565,485.3385635648654,-0.023726141239433382,4.673699976765746,0.004949947047997701,3.9700797417208626,48.25791564263358
0.27732740639477005,459.119812591202,225.5780956749503,264.6708536847097,3.9577703870706493,226.37731646919707,133.03185258954827,482.43113559879845,0.06199450855598192,7.064915659012686,-14.883012161238796,108.7947019575036,12.088377438145953,-0.0009945538568581045,-10.59231766039984,496.8207035155992,0.04314534636583274,11.406406565670382,-0.004287041943790861,18.27569645167316,82.83613091399438
1.2663756858237039,461.3320339445901,234.12131291079845,283.09980808449643,5.384236932821154,166.6754143302578,246.71949037503114,484.8595671529369,0.04233288352681858,22.448131334019823,19.009268100084398,31.00004206526698,-17.810063494291885,0.0036723183835775555,16.117941246232476,489.6940251766954,0.2574258030821735,-3.128327343177334,-0.00048577539649930944,20.32087204056815,50.2626315895622
0.8263254770562234,328.18768723273377,161.93988553068803,179.94223107146846,3.8930511244270507,40.408266939286946,65.0947736702648,325.05668324636554,-0.060130461161016294,6.997254205080032,50.073323994586346,21.398230279032713,-21.53919114193187,0.0024450953441309234,3.328624407651835,322.15135468626113,-0.0009023013543655867,-2.48535448702666,-0.0011057105096724462,14.657281204580734,-9.966607639973418
-0.0016233377050066666,467.53133548794466,204.08338944236885,307.76881432354725,6.049743007184874,109.77156631711131,102.13699185885955,484.75260692985665,0.10459149198997254,18.87464184448732,50.36241698607087,156.45512049755354,25.7091235039029,-0.0029405363505817365,-16.461521127699665,490.61783649497835,0.007201562082555429,-1.2239998564034469,-0.0018700743771792206,29.273605038069423,71.85624674591612
1.3600196701966407,459.9640556726758,251.83390314195762,255.18242892966498,5.730539360388186,188.89272191490545,106.60856436895229,487.5893027545217,0.22418454882487904,20.572302646021676,158.92275721497822,156.04430113959143,-24.24250358104064,-0.0016481667408426333,-5.374097415910045,497.3274354227063,0.2805175835674637,21.230526531005694,-0.0005047681983057887,3.0213302161766045,174.41237592970828
0.5817473151250341,328.699480123407,140.03661394737443,172.42984276359928,3.531363631929982,64.4685614657761,87.85149417884912,326.991414434485,0.07824339812166854,19.34220476329007,63.784502886710726,17.383833861620293,30.386994453033743,0.001305007291058125,6.330801301498133,333.67662410348487,0.03595369238845865,8.645489725834725,-0.0007348888137116909,14.868958402912448,36.87390797915077
1.028011562020126,459.90182514248175,192.4132594669702,239.49356047824392,5.605299649627337,244.43948300815532,106.8795829553916,481.185225465912,0.05753607605164671,32.299815581016055,16.532744163839773,73.76116359826534,-7.844733374326477,0.0010773144308929194,7.86179714223425,492.7695869620211,0.0743894695066088,7.314964126379749,0.001789704903628614,25.32370350574717,13.789388193013089
0.2229692495267397,458.5903293145014,271.3799822300842,285.4262369379869,3.9570528716456157,261.2909997786322,180.12878655323402,487.3767677500388,0.1808610483950181,21.93428471954669,59.26699521784269,59.43572971041575,29.032145797044834,-0.0012752038352694946,3.8079320786866155,496.60671192068304,0.06903042307708421,34.31416105664206,-0.0021627211174370083,25.375216409580812,89.51430931030558
1.9270683285478682,456.9793276906593,180.40478035289462,218.96662387510526,4.943977395065075,109.83587816438427,171.66948269200083,482.7096050704912,0.08452488783192116,14.512169561873218,58.723298559157215,123.07438877848276,27.497227044821994,-0.0007932445575548416,15.013498236614055,486.6676238147818,0.05941752388171285,7.70601035993897,0.006445005874678528,21.284941685281375,49.01232981697007
1.163184629509008,326.3602226104924,138.4743490763098,135.1260939922871,3.333242749105272,33.2551433520442,98.81449918296765,328.2968163727132,0.15625299712091462,13.927158792284917,19.6739741780511,57.607808323996885,19.58502616613605,-1.7393530424389837e-06,7.4505332351994875,320.73833844632776,0.13073992338524534,2.4982833920814027,-0.00031236804712124434,23.98094949500659,13.941835854367515
1.1230265029626953,462.376217428096,256.86623203634554,261.89143194707896,3.743103871254317,201.79955690302407,119.41223651918833,487.8448320086659,0.14665649988373058,9.265506164656133,25.19352213858494,200.84881325179364,38.15982322228986,0.0006046014437739882,14.331865108838723,502.04042302063937,0.12191376546862531,16.65470681094915,-0.0010066273207991938,40.19078710888421,103.64190871707119
1.3521378514034739,456.7728741809434,233.78321981441442,257.09535461618754,4.180669577844049,308.89436245534694,129.87160618635954,481.7200830462223,0.06688437608753711,6.099546923999529,-10.485555778078265,57.47848614480291,9.398264796710205,-6.05759935548701e-05,6.460313701088586,498.01030420652125,0.09229322078029134,6.236448208378238,0.0008277329069728282,18.048322697061142,48.06563382745901
0.6621964204184458,458.2580339557787,238.56825200142782,261.27496283753226,4.40590857040857,196.3981918107805,112.08805230034491,486.3322052101192,0.11943264750876971,7.941171714818948,101.74482594368081,87.58452912873568,13.554932693058728,0.0016044449185239277,8.254943075652326,490.7231664667979,0.18286915798492953,22.912954782726892,0.0013910087498232885,23.128982702030793,61.9885266426339
1.5840277413382373,462.8965331894473,278.35408403930205,259.55837215440556,5.030845354490712,152.63822349552245,248.37854068268916,480.9410624629232,0.07512839317970188,4.274232567456714,-4.470726465576988,111.99979913793797,12.32278106565031,0.0019113140789985784,1.824033816740247,491.7150373585382,0.1706556660487185,-1.303548527201654,-0.001566428107490027,20.13207093823063,24.09731780959565
1.4180305726084064,459.28988816956956,254.3296028922734,286.1721294368201,4.719028857652437,177.77572452299376,239.0180993130382,483.20290863459473,0.19334996779129937,5.762872292809419,14.46901323551458,118.23765387643984,50.47300411115976,0.006250180698972394,13.660871352847245,494.66419047554837,0.22051525832284088,3.33579369143969,-0.004388534980729982,17.175845897535428,82.88177780917539
1.5168442353988425,456.22085007932765,269.46465779905526,253.33834119643996,3.604484222356292,35.022521002764705,120.05470686106739,483.4984365350234,0.19351180599275833,18.69420782230967,77.57563165972242,-60.87970387443019,-16.326759885058106,0.0030072815134418807,4.139451539744757,487.80889496301126,0.2178416225446472,29.392947182647642,-0.004466241654869009,25.290929266186577,65.14155692520352
1.970812873710539,461.4741237872289,311.6857943488807,305.8999289271798,5.54734704280915,237.06208398728472,158.13369818337048,484.67478590803444,-0.02970862149059908,13.002936711832076,27.510303832981236,74.51650450251408,32.17390518510734,-0.0019214220850891557,-20.79125480176938,490.4236155363408,0.17945387399144047,-5.884431367397767,0.0014714161553386774,17.722382631914808,76.61515153392452
0.16493487912998667,326.5797091004679,160.13523084916739,168.86048801567668,3.211292278304646,99.64075068479826,117.80106894657858,327.22922218884446,0.05070824588434089,23.72255030200846,0.08727905055780383,62.1900871186623,28.87577383641237,0.0015340319768489537,15.39827145914774,317.6405042839087,0.05477890384334418,5.216651472004535,0.0014410184279049607,11.433219968584893,39.45848188386169
1.6376215134172094,457.43120904862093,226.36795872035128,265.77329710773023,5.6869294656686185,238.542855657173,146.41977677726942,479.83941269032556,0.11360348104525993,13.975887410136668,197.17491857233182,21.94572046374323,63.79941808991674,0.0017342233395652349,-5.359505591097697,508.69768824397136,0.20914135743504564,9.118482717920598,-0.0008377587017430743,43.71470052543343,3.3477911266112415
0.9040329048789029,458.1333560279923,249.614226598942,269.4756149001874,6.218963594503893,182.05516159794598,210.66597928914916,481.92073999348906,0.08125189071653618,23.309625420673918,40.78105914867538,94.49223516999372,32.77599500524822,0.0004950418240448626,3.081681031231171,487.65616754599114,0.209707401672723,29.239351364917475,0.0009271717793230461,-1.0899854487324276,59.62180530842565
-0.8144950220110453,461.6929584279546,251.31034280069667,255.72887349945796,4.315461409948116,188.60427421638076,190.89811936323633,481.92638066557447,0.07569546233692251,7.771694179282835,89.14068541575158,114.38712564329553,55.3302490695184,-0.0011705775090472795,10.878487210636285,495.1097798960625,0.1419439865028053,4.24838846270858,-0.003436699639401423,15.189804454586252,125.86622958455985
0.5168180975673041,460.1537916648416,287.31909283690715,196.12361708303212,4.128012793219102,113.86302731338463,201.08988304418608,487.15018901518374,0.08948510214300381,21.596060181801178,60.21599106800937,128.0767875434603,28.405690658546003,-0.0005895960841570432,17.372326409486742,495.6486631212205,0.09080405216095028,21.283941792367962,-0.002628192651781276,16.88650582270587,111.22893142692737
1.0968256229323743,460.1962347636836,274.8077532744033,314.730916660368,4.414471417425094,199.40207888484258,167.88967159459003,486.77656217472713,0.12587070633790273,-3.0005469386846997,89.26953822138644,46.28224509477564,16.674966114337895,0.008965742740752559,-11.027708576108814,490.24165189881916,0.02377863676136241,4.932531913604437,-0.010713806571677916,-1.2978552299857995,138.68690977375348
1.0958614154262163,452.51865948118007,208.34720802349437,296.1801683650764,4.910490016375937,213.60748645767245,129.43117111876626,484.6788654348351,0.0853467416171903,10.159782282072353,10.451820761817181,116.27735454741726,66.1696651960011,0.0004739170458222789,28.122959312051684,483.682302738159,0.09911208608970555,19.800492396787327,-0.0009762342479821078,3.841193166863583,13.579994620256329
1.4758901145608365,324.7237167623498,148.06323290335015,178.87070252027752,3.2434673868525397,68.7905801432909,32.43871421815186,326.02493480462687,0.11764151823421673,5.295168114972356,44.54903925784718,53.20067416277197,35.29841068012017,0.002004609200378272,4.412714942399181,331.13956558076,0.07624020766320702,17.32080059344382,-0.0020876693214058177,17.721044933330255,10.999351507443414
0.8724565822295712,456.88266052995476,298.9587348687988,261.8167517040891,5.238561264028596,147.24450631683553,166.58554408071868,483.36219245521,0.10505927964549021,17.33891557301295,40.919041643805905,94.27905506904818,13.755393474055879,-0.0003452486012969436,13.287151233531954,499.9762322817553,0.03451973992642639,4.530084057919809,0.003342629889310616,13.750666896671238,86.28616434896594
0.3743570131574673,328.5560451727322,155.21142146178678,145.2424859484709,2.9038311988533247,98.34404466945506,83.89749968443745,326.10906150946295,0.13061829787679163,13.1908533323883,67.71147678336298,86.76104343303794,44.76354429446235,-0.0004561969346784275,6.07482080169409,319.29035496840345,0.042497875583925246,10.72478126722372,-0.00140169134297265,8.561080162811884,63.171515297430716
-0.4241296313302664,456.48892789515776,268.0902841299704,333.9063459019212,2.82540162272782,182.93829298461586,198.96012790497446,481.11543742210165,0.01838162853039542,22.895496129539648,91.20793131490436,105.10109080360878,47.50518898892379,0.0007059056275773877,-2.3956503768610116,485.0966524584837,0.03779929047812268,4.9403405502322375,0.005475925208144847,10.515340238695675,64.72207864081552
0.7261425358812685,324.95868084125857,153.8364707271826,150.18893357704656,2.5926184437038104,104.95790446723696,102.80455865228545,326.17137416788427,0.09489168730041089,6.011986056317787,64.21702840343062,42.64375541295389,53.024245167371106,0.0008712305744315248,3.235859563661587,322.50553107864914,0.09297506299306557,2.747630808096993,-1.4324341689478165e-05,6.042674210946467,-9.311934512470792
1.0673174400943832,326.203288693012,148.7314459344855,143.86484132428885,3.9848796412851923,101.01523695772603,97.40399606134817,325.23901825897246,0.05858261633589394,6.991146692310002,58.65537097459635,17.1508434143657,-9.696815308601892,-0.0010171538392315686,-6.977423154937435,331.5951453440021,0.1722222624274326,9.547161852926752,0.0020103125382911983,-2.1291933948346955,57.842749613369094
0.4624375372822896,458.989567679529,300.2267013638899,301.7429507681259,5.220285326077105,138.13154328221145,164.52577241397378,484.4545358431069,0.015575034448820746,10.671849714915307,198.3594357540764,-26.65377936279124,20.650043710685935,0.005513871393566356,9.871561125777363,501.98290318139277,-0.01135188434237333,15.811214202788808,0.002660000050853897,21.98032303340716,83.37942457272133
0.17768912360807088,456.309767844644,236.339276429478,271.76389039779434,5.750109748481306,141.47835933768351,149.4740204223317,483.85990473275893,0.13059634096206396,19.816860052191878,121.995750878889,-11.753877815760958,35.20756557070203,0.004996883974608623,-10.62982987776352,477.1635414572296,0.029388414497211413,3.9509433133041867,-0.00505443108362559,23.659005602350224,125.80452696153402
